predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
1852,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,26,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1853,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,27,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1854,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,28,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1855,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,29,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1856,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,30,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1857,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,31,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1858,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,32,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1859,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,33,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1860,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,34,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1861,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,35,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1862,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,36,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1863,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,37,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1864,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,38,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1865,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,39,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1866,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,40,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1867,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,41,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1868,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,42,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1869,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,43,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1870,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,44,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,45,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1872,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,46,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1873,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,47,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1874,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,48,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1875,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,49,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1876,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,50,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1877,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,51,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1878,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,52,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1879,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,53,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1880,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,54,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1881,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,55,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1882,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,56,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,57,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,59,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,60,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,61,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,62,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,63,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1890,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,64,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1891,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,65,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1892,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,66,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,67,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1894,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,68,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,69,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1896,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,70,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1897,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,71,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1898,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,72,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1899,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,73,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1900,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,74,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1901,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,75,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1902,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,76,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1903,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,77,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1904,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,78,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1905,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,79,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1906,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,80,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1907,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,81,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1908,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,82,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1909,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,83,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1910,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,84,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1911,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,85,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1912,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,86,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1913,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,87,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1914,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,88,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,89,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,90,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1917,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,91,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1918,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,92,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,93,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,215,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
